gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	H3K4me1_bin_0	H3K4me1_bin_1	H3K4me1_bin_2	H3K4me1_bin_3	H3K4me1_bin_4	H3K4me1_bin_5	H3K4me1_bin_6	H3K4me1_bin_7	H3K4me1_bin_8	H3K4me1_bin_9	H3K4me1_bin_10	H3K4me1_bin_11	H3K4me1_bin_12	H3K4me1_bin_13	H3K4me1_bin_14	H3K4me1_bin_15	H3K4me1_bin_16	H3K4me1_bin_17	H3K4me1_bin_18	H3K4me1_bin_19	H3K4me3_bin_0	H3K4me3_bin_1	H3K4me3_bin_2	H3K4me3_bin_3	H3K4me3_bin_4	H3K4me3_bin_5	H3K4me3_bin_6	H3K4me3_bin_7	H3K4me3_bin_8	H3K4me3_bin_9	H3K4me3_bin_10	H3K4me3_bin_11	H3K4me3_bin_12	H3K4me3_bin_13	H3K4me3_bin_14	H3K4me3_bin_15	H3K4me3_bin_16	H3K4me3_bin_17	H3K4me3_bin_18	H3K4me3_bin_19	H3K27ac_bin_0	H3K27ac_bin_1	H3K27ac_bin_2	H3K27ac_bin_3	H3K27ac_bin_4	H3K27ac_bin_5	H3K27ac_bin_6	H3K27ac_bin_7	H3K27ac_bin_8	H3K27ac_bin_9	H3K27ac_bin_10	H3K27ac_bin_11	H3K27ac_bin_12	H3K27ac_bin_13	H3K27ac_bin_14	H3K27ac_bin_15	H3K27ac_bin_16	H3K27ac_bin_17	H3K27ac_bin_18	H3K27ac_bin_19	DNase_bin_0	DNase_bin_1	DNase_bin_2	DNase_bin_3	DNase_bin_4	DNase_bin_5	DNase_bin_6	DNase_bin_7	DNase_bin_8	DNase_bin_9	DNase_bin_10	DNase_bin_11	DNase_bin_12	DNase_bin_13	DNase_bin_14	DNase_bin_15	DNase_bin_16	DNase_bin_17	DNase_bin_18	DNase_bin_19
CAPN9	chr1	230747384	230802003	230791876	230791926	+	0.3466626301407814	0.34535152673721314	0.34530070424079895	0.3467609196901321	0.34700198024511336	0.34657126665115356	0.32033332854509355	0.3227460125088692	0.33894534707069396	0.33963480025529863	0.3471063956618309	0.34715860337018967	0.3457873275876045	0.3372280314564705	0.3326022580265999	0.3394445478916168	0.3101820996403694	0.2936422345042229	0.30003868877887724	0.3433464935421944	0.16520549789071082	0.16151319444179535	0.16136999428272247	0.1654749956727028	0.16615449652075767	0.16494999825954437	0.09470800191164017	0.09674400180578231	0.1584233945608139	0.15269819885492325	0.16644649609923362	0.1665924958884716	0.16274119824171066	0.13856109857559204	0.12539469957351684	0.14486999809741974	0.06174640166573227	0.006333600105717778	0.06387070103548467	0.10760940134525299	0.3189705321192741	0.3160370326042175	0.3159233331680298	0.3191916424036026	0.3197308948636055	0.3187658190727234	0.26456495821475984	0.26456495821475984	0.2956406715512276	0.3008910670876503	0.3199648526310921	0.3200818315148354	0.3170210626721382	0.29801368713378906	0.28780698776245117	0.30165042519569396	0.23966844081878663	0.20690006226301194	0.2166228151321411	0.24261094629764557	0.01804793145507574	0.04635844219475985	0.053436027243733406	0.11713484980165959	0.07325340088456869	0.0031849290803074837	0.021940652579069138	0.07077629864215851	0.03538813963532448	0.10297910772264003	0.07006839100271463	0.03149540979415178	0.0	0.010970311276614665	0.035388100892305374	0.021232860535383223	0.03149540979415178	0.05732879221439362	0.059805957339704036	0.03928080264478922
ILF2	chr1	153661788	153671028	153664424	153664474	-	0.33795276522636414	0.3216657820343971	0.3216067588329315	0.33011446028947833	0.32623555302619933	0.3134596884250641	0.3304641020298004	0.32063563853502275	0.3665073683857918	0.3804224652051926	0.31617650389671326	0.3281557857990265	0.32790075421333315	0.327621813416481	0.3576660180091858	0.3267042592167854	0.32726112604141233	0.3259592205286026	0.3253571629524231	0.3415566965937614	0.05935420200228691	0.0952513013035059	0.09369520097970963	0.08695209957659245	0.047796400487422945	0.09729390002787114	0.23887900456786157	0.08121770061552525	0.05077550252899528	0.03037400096654892	0.06281940197572113	0.11270000040531158	0.11196399986743927	0.11115899927914143	0.25320859663188455	0.55437480032444	0.44857599392533304	0.10635230161249637	0.1046168002486229	0.08071030266582965	1.0773188051581384	1.2674305337667464	0.38246998459100723	0.2863220626115799	0.48243738532066344	0.5374063810706139	1.0944023162126542	0.6390779384970665	0.5516662576794624	0.543402190208435	0.3367507299780846	0.27803266048431396	0.5782106941938401	1.0600819170475007	1.05503023147583	0.7238915455341339	0.39643458276987076	0.2732277637720108	0.2719111156463623	0.3184398540854454	0.0	0.06299090579152107	0.08493163883686065	0.09908646047115326	0.060513721294701096	0.01734017815440893	0.08811627276241779	0.07148380991071462	0.035388100892305374	0.042465740442276	0.03220317181199789	0.0	0.0	0.0	0.03468038633465767	0.07466890130192042	0.09837865192443132	0.10616400092840195	0.08882402680814266	0.05662101954221725
ST6GALNAC5	chr1	76867480	77067546	76867440	76867490	+	0.33463781952857974	0.3232342529296875	0.47155134737491605	0.6687945377826691	0.4831692451238632	0.35813722014427185	0.6247924527525902	0.9726772165298462	0.8311763250827789	0.8493377310037613	0.8092897462844849	1.1986640709638596	2.5368041086196897	1.5883611583709716	1.20829451918602	1.1354548722505569	0.846056302189827	0.9453125405311584	0.9645974951982498	1.25870441198349	0.13523559868335724	0.09814470410346984	0.19276000559329987	0.19536200255155564	0.19720999896526337	0.19720999896526337	1.1116971039772034	3.9410930252075196	4.631308901309967	2.853660247325897	4.108947830200195	7.319856576919555	7.674339838027954	2.0286815725266933	0.4697740064561367	2.7461635494232177	2.3601376789808275	3.671089680194855	3.5300818991661074	0.7899248042702675	0.29169089287519456	0.26830446362495425	0.3410957157611847	0.3434097898006439	0.3446943759918213	0.3446943759918213	0.3420772868394852	0.3379022979736328	0.3368790030479431	0.3196151879429817	0.2906696957349777	0.26529616117477417	0.25374356269836423	0.2070773521065712	0.20515366435050963	0.2320713546872139	0.24835814088582991	0.23883700668811797	0.23467039912939072	0.2591929268836975	0.04777397010475397	0.0778538390994072	0.03184931501746178	0.03184932470321655	0.09200892001390457	0.02477167546749115	0.03892696425318718	0.0778538390994072	0.13447502627968788	0.30079934746026993	0.46712359189987185	0.32557084411382675	0.3804225519299507	0.7449203431606293	0.8121576458215714	0.49543398916721343	0.47420119047164916	0.5449773997068406	0.8333907455205918	0.5679794609546661
MROH7-TTC4	chr1	54641786	54742308	54641785	54641835	+	0.330622715651989	0.33674618005752566	0.3364504098892212	0.3012022888660431	0.29348545283079147	0.30941186904907225	0.3153367745876312	0.3281540274620056	0.3739447772502899	0.3769875490665436	0.3286195874214172	0.3332865536212921	0.33275272607803347	0.31641271710395813	0.3297886252403259	0.36595311760902405	0.4666794154047966	0.5078211426734924	0.38694586396217345	0.36469976425170897	0.11959859982132912	0.13718959867954253	0.14486999809741974	0.04110620024614036	0.00495970007032156	0.06165640169754624	0.07527149833738804	0.07669559836387635	0.06707000132650137	0.06575960338115693	0.12280559957027436	0.13307509899139405	0.13179479897022248	0.09413140252232552	0.37310860693454745	0.25527050644159316	0.19978710412979125	0.21876999735832214	0.1983278964459896	0.21529869720339775	0.28352740973234175	0.29695048928260803	0.29263355970382693	0.21820094168186188	0.206529081761837	0.2327255766093731	0.2502784563601017	0.2521704393625259	0.24885803550481797	0.2506574672460556	0.2769889748096466	0.47755524933338167	0.4644760882854462	0.2655620148777962	0.2803350019454956	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.34569415599107745	0.3594918742775917	0.08493137955665589	0.0778538390994072	0.0283104807138443	0.0	0.021232860535383223	0.12031960040330887	0.07077610045671463	0.0	0.0	0.0	0.0	0.06369865909218789	0.07077610045671463	0.04954337999224663	0.035388100892305374	0.042465740442276	0.12739748433232306	0.17694080322980882	0.0283104807138443	0.035388100892305374
AGO4	chr1	35808016	35857890	35841672	35841722	+	0.36595311760902405	0.326816201210022	0.34561640381813047	0.35202696919441223	0.33925138354301454	0.30142717957496645	0.3097615373134613	0.3436101841926575	0.3394445478916168	0.3400736689567566	0.35634407520294187	0.3165851151943207	0.3061594545841217	0.35505422949790955	0.36595311760902405	0.3514356994628906	0.31641271710395813	0.3530726134777069	0.36595311760902405	0.36595311760902405	0.20467960238456726	0.10532550379633904	0.17083599627017976	0.18019999563694	0.32936849489808084	0.11591400057077408	0.08641119977459312	0.2914106035232544	0.4449700117111206	0.1976535002887249	0.18726419791579246	0.08292340192943812	0.040616501774638894	0.1981385987997055	0.21876999735832214	0.18787379637360574	0.06315000355243683	0.18193310260772705	0.21876999735832214	0.2068323016166687	0.3623141348361969	0.2742624735832214	0.3134930953383446	0.3309556841850281	0.2969953963160515	0.22300601571798326	0.2345753812789917	0.3121943935751915	0.3029043972492218	0.3043069615960121	0.3406768038868904	0.2685914322733879	0.23385747343301774	0.33195149302482607	0.3623141348361969	0.32607956379652026	0.26110532879829407	0.32790314078330995	0.3623141348361969	0.3623141348361969	0.0	0.0	0.0615753798186779	0.037511438280344006	0.0	0.00955478724092245	0.0898855934664607	0.07042225994169712	0.0	0.0	0.0	0.0	0.0	0.0	0.030787647776305674	0.023710034377872943	0.08033097825944424	0.120319402217865	0.04918945975601673	0.0
AKR1A1	chr1	45550543	45570049	45550803	45550853	+	0.3340307980775833	0.35278922736644747	0.7072597706317901	0.6510818427801133	0.8553345763683319	1.1526213550567628	1.3015830051898956	3.103772969245911	2.4625018465518953	0.48460172265768053	0.3618319913744926	0.3705931061506271	0.3594007170200348	0.3182085081934929	0.34461763441562654	0.32985515356063844	0.7279497966170311	2.0061421382427214	2.60307785153389	1.754737094640732	0.1295139968395233	0.1276099979877472	0.25202320620417595	0.24787260614335538	0.09381280153989792	0.3866312054358423	3.461326105594635	15.218094091415406	17.286060719490052	12.304652647972107	24.45712742805481	37.97280927658081	64.2415410232544	108.16884811401367	154.91484481811523	173.83562774658202	135.2383592224121	84.33712406158448	50.81815265655518	43.03466159820557	0.3698467919230461	0.46312051683664324	0.44295657098293306	0.342458014190197	0.5128764730691909	2.101471753716469	7.974762644767761	18.11072525024414	11.803859581947327	3.3020660352706908	6.348102595806122	10.903982963562012	12.801142683029175	9.754182896614076	6.276005320549011	3.9641510915756224	3.036480724811554	2.098325824737549	1.8725798404216767	0.6234659343957901	0.16349356442689897	0.07856142088770866	0.09979421451687813	0.0014155259728431701	0.0	0.0	0.2809820818901062	0.702808473110199	0.9264616644382477	2.0058000111579894	1.4466660118103027	1.0510285949707032	1.3617370080947877	0.7289954960346222	0.7587217259407043	0.5315299749374389	0.31566218078136443	0.40059392631053925	0.7297033894062043	0.3545889741182327
LRRC8B	chr1	89524829	89597861	89524835	89524885	+	1.2630311930179596	1.6998281133174897	2.2382880675792696	2.574849543571472	1.0842425799369813	0.713618665933609	1.2638279831409454	0.8301234829425812	0.6146330365538597	0.36693003952503206	0.31974858194589617	0.34404715448617934	0.30931430459022524	0.36619388073682785	0.8989992368221283	1.9058731079101563	2.511249985694885	4.037196400165558	4.783819680213928	2.4054899156093597	0.3018345034122467	0.6398028934001923	2.6602400553226473	5.583267321586609	4.970957741737366	9.046577696800233	19.949041748046874	17.26139886856079	8.128377785682678	2.648423926830292	5.137448620796204	20.412810707092284	40.760834541320804	52.85424541473389	47.47267559051514	35.93410610198975	30.037857608795164	41.87350086212158	47.03190818786621	13.363459343910217	0.42655080035328863	0.7409917080402374	0.6076395964622497	1.0873552501201629	2.8116237461566924	8.115205364227295	12.217680206298828	11.732191162109375	12.07326714515686	11.951537523269653	15.400228433609009	26.80142852783203	29.82483015060425	25.7061012840271	14.045510187149048	8.07603406906128	6.578118205070496	6.072798295021057	4.458612906932831	1.2174050122499467	0.18401850387454033	0.29018259346485137	0.36095890402793884	0.46712359189987185	0.4954340040683746	0.7042241156101227	0.8953202903270722	1.521690022945404	1.5889260053634644	2.9726029872894286	2.6434950113296507	1.1642689943313598	0.5697487771511078	0.481278795003891	0.629908812046051	0.5131279945373535	0.622831004858017	0.3928082942962646	0.27248859107494355	0.08493162989616394
EFNA3	chr1	155078837	155087538	155085515	155085565	+	3.317202136516571	1.894248253107071	1.0287110111117364	0.36731355398893356	0.31163244754076	0.30063061058521273	0.29961728274822236	0.33997415274381637	0.3732949849963188	0.3077732992172241	0.7183096656203269	1.659814076423645	1.7747308719158172	1.9826966679096223	2.6444078040122987	1.0607152736186982	0.3775660017132759	0.48057899713516233	0.3771328058838844	0.3354974940419197	12.466799235343933	10.463755464553833	8.007722988128663	6.2967774772644045	20.214094595909117	38.60081573486328	19.7458451461792	20.027653923034666	24.930209226608277	6.389311656951905	12.122430577278138	17.618469333648683	10.351573820114135	2.3643838012218477	0.7650287055969238	0.11790519867092371	0.04476309951394796	0.054229099685326215	0.00723310015280731	0.024494600556790827	1.3313641715049744	0.8755578544735908	0.4501151642203331	1.7869784051179887	7.278713641166687	8.677594151496887	4.855713922977447	2.6627112221717835	3.153993012905121	3.4492085099220278	10.015811982154846	18.5185049533844	16.054894189834595	3.695906217098236	0.5986332970857621	0.3291181148588657	0.21817060336470603	0.21816650465130805	0.20581062495708466	0.2308396081626415	0.8811645865440368	0.7077628016471863	2.3533122181892394	5.180821013450623	4.699546146392822	1.507533025741577	3.319406008720398	2.296689975261688	2.4630150198936462	4.069636034965515	1.2952061712741851	0.5874430119991303	0.5980592012405396	0.9625589966773986	0.6015982896089553	0.43173530101776125	2.229452037811279	1.550000822544098	0.5237446010112763	0.41758009493350984
GSTM3	chr1	109733932	109741038	109740466	109740516	-	3.0734432983398436	2.024080920219421	0.7185627073049545	0.41627390891313554	0.3392400303483009	0.3949719452857971	0.3452732369303703	0.44083265513181685	0.6535919851064682	1.2852912247180939	1.8632512879371643	3.188585486412048	3.1587473249435423	3.134247920513153	5.903058853149414	6.279618144035339	3.197510166168213	1.3272501087188722	0.6327533027529717	0.46018638283014296	5.475897545814514	5.4087684845924375	6.672931120395661	6.838066682815552	4.756512253284455	4.533605530261993	4.754010932445526	18.27844365119934	13.07377311706543	7.830652656555176	10.803352518081665	9.842736902236938	2.508972811102867	1.269715010523796	2.6475580096244813	0.9602855083346367	0.10530480086803436	0.11415930032730102	0.14486999809741974	0.11669360101222992	0.23376135557889938	0.2324168188869953	0.2562566868960857	0.4569508755207062	1.482165458202362	3.7602950286865235	8.21382294178009	9.056982851028442	3.151941577196121	0.3905287826061249	0.3207303166389465	0.43545742362737655	0.27015216127038	0.21639240995049477	0.2777498912811279	0.6038898938894272	0.4419889426231384	0.3445036932826042	0.3029043972492218	0.28046664357185364	0.046358461566269396	0.1390755791962147	0.24205491751432417	0.8514381635189057	1.1486968106031419	0.8139266818761826	1.6094520914554595	1.5269994020462037	2.4690332007408142	1.3617364323139192	0.6168152695894241	0.6752056306600571	0.364851593375206	0.3294636857509613	0.49295682668685914	0.4108563658595085	0.2445320737361908	0.2540868377685547	0.11961173124611378	0.09130111146718263
CRYBG2	chr1	26321698	26360080	26337196	26337246	-	1.59570596575737	1.5146550858020782	1.2513662838935853	2.233211771249771	2.5753580379486083	1.838498237133026	1.0131425249576569	0.9390619397163391	0.563029037117958	0.3578483188152313	0.36595311760902405	0.34728107213973997	0.34108026266098024	0.3394445478916168	0.34293394327163695	0.29975289016962053	0.29736965894699097	0.317529990375042	0.3169291192293167	0.30614011496305465	15.72260368347168	15.895410299301147	3.262041893005371	2.782668799161911	3.6091331672668456	3.8442059564590454	1.5990280020236969	0.35071600079536436	0.20087380096316337	0.07675500363111495	0.21818289756774903	0.1668100970983505	0.14946289777755736	0.14486999809741974	0.15818169906735421	0.025391900958493353	0.017935000266879796	0.08222880218178034	0.07975270085036755	0.04840080238878727	0.26035881221294405	0.2920366394519806	0.32225978523492815	0.35917828977108	0.3116002961993217	0.35635602921247483	0.3167701721191406	0.3552295184135437	0.25252038806676863	0.26110532879829407	0.35421743035316466	0.3204125419259071	0.3065510645508766	0.3029043972492218	0.3097286438941956	0.22239815965294837	0.2459435784816742	0.25581547915935515	0.2537431915104389	0.23056765601038934	0.29902980774641036	0.9077064055204391	1.1709923285245896	0.7473973554372787	0.5386073714494706	0.7502286076545716	0.4274888160824776	0.2976140809059143	0.2615183132886887	0.3057533237338066	0.40271743476390837	0.26187220215797424	0.2615183159708977	0.26222607046365737	0.3471574854850769	0.2749657532572746	0.22577643752098084	0.17729488432407378	0.22577643737196923	0.18472635999321937
